Year,happinessScore,startScore,difference,area,areaName
2006,5.194424683,5.194424683,0,Worldwide,Worldwide
2007,5.402222521,5.194424683,0.207797838,Worldwide,Worldwide
2008,5.418553961,5.194424683,0.01633144,Worldwide,Worldwide
2009,5.457640127,5.194424683,0.039086166,Worldwide,Worldwide
2010,5.496782155,5.194424683,0.039142028,Worldwide,Worldwide
2011,5.424087843,5.194424683,-0.072694312,Worldwide,Worldwide
2012,5.443750549,5.194424683,0.019662707,Worldwide,Worldwide
2013,5.394567932,5.194424683,-0.049182618,Worldwide,Worldwide
2014,5.385088487,5.194424683,-0.009479445,Worldwide,Worldwide
2015,5.404036579,5.194424683,0.018948092,Worldwide,Worldwide
2016,5.399414284,5.194424683,-0.004622295,Worldwide,Worldwide
2017,5.460421473,5.194424683,0.061007189,Worldwide,Worldwide
2018,5.502134341,5.194424683,0.041712868,Worldwide,Worldwide
2019,5.407096154,5.194424683,-0.095038187,Worldwide,Worldwide
Total,0,5.194424683,0,Worldwide,Worldwide
2006,4.644593358,4.644593358,0,Region,Southern Asia
2007,4.893733215,4.644593358,0.249139857,Region,Southern Asia
2008,4.53449885,4.644593358,-0.359234365,Region,Southern Asia
2009,4.723864794,4.644593358,0.189365943,Region,Southern Asia
2010,4.78647546,4.644593358,0.062610666,Region,Southern Asia
2011,4.451573293,4.644593358,-0.334902167,Region,Southern Asia
2012,4.469488542,4.644593358,0.017915249,Region,Southern Asia
2013,4.619499309,4.644593358,0.150010767,Region,Southern Asia
2014,4.544003351,4.644593358,-0.075495958,Region,Southern Asia
2015,4.612539189,4.644593358,0.068535839,Region,Southern Asia
2016,4.72070694,4.644593358,0.10816775,Region,Southern Asia
2017,4.319351474,4.644593358,-0.401355465,Region,Southern Asia
2018,4.29890879,4.644593358,-0.020442685,Region,Southern Asia
2019,4.526857143,4.644593358,0.227948353,Region,Southern Asia
Total,0,4.644593358,0,Region,Southern Asia
2006,5.018338621,5.018338621,0,Region,Central and Eastern Europe
2007,5.046239109,5.018338621,0.027900489,Region,Central and Eastern Europe
2008,5.203582414,5.018338621,0.157343305,Region,Central and Eastern Europe
2009,5.129636985,5.018338621,-0.073945429,Region,Central and Eastern Europe
2010,5.073958544,5.018338621,-0.055678441,Region,Central and Eastern Europe
2011,5.199562533,5.018338621,0.125603989,Region,Central and Eastern Europe
2012,5.320954701,5.018338621,0.121392168,Region,Central and Eastern Europe
2013,5.343071132,5.018338621,0.022116431,Region,Central and Eastern Europe
2014,5.409034022,5.018338621,0.06596289,Region,Central and Eastern Europe
2015,5.386471469,5.018338621,-0.022562553,Region,Central and Eastern Europe
2016,5.441378824,5.018338621,0.054907355,Region,Central and Eastern Europe
2017,5.579567597,5.018338621,0.138188773,Region,Central and Eastern Europe
2018,5.647239245,5.018338621,0.067671648,Region,Central and Eastern Europe
2019,5.561517241,5.018338621,-0.085722004,Region,Central and Eastern Europe
Total,0,5.018338621,0,Region,Central and Eastern Europe
2006,5.870535564,5.870535564,0,Region,Middle East and Northern Africa
2007,5.604300857,5.870535564,-0.266234708,Region,Middle East and Northern Africa
2008,5.277528238,5.870535564,-0.326772618,Region,Middle East and Northern Africa
2009,5.640953191,5.870535564,0.363424953,Region,Middle East and Northern Africa
2010,5.568804124,5.870535564,-0.072149067,Region,Middle East and Northern Africa
2011,5.440936302,5.870535564,-0.127867822,Region,Middle East and Northern Africa
2012,5.249193217,5.870535564,-0.191743085,Region,Middle East and Northern Africa
2013,5.263121873,5.870535564,0.013928656,Region,Middle East and Northern Africa
2014,5.508473714,5.870535564,0.245351841,Region,Middle East and Northern Africa
2015,5.314896531,5.870535564,-0.193577184,Region,Middle East and Northern Africa
2016,5.381496247,5.870535564,0.066599717,Region,Middle East and Northern Africa
2017,5.286947559,5.870535564,-0.094548688,Region,Middle East and Northern Africa
2018,5.067794102,5.870535564,-0.219153457,Region,Middle East and Northern Africa
