Country,Region,Happiness_Score,Year,Continent
Switzerland,Western Europe,7.587,2015,Europe
Iceland,Western Europe,7.561,2015,Europe
Denmark,Western Europe,7.527,2015,Europe
Norway,Western Europe,7.522,2015,Europe
Canada,North America,7.427,2015,North America
Finland,Western Europe,7.406,2015,Europe
Netherlands,Western Europe,7.378,2015,Europe
Sweden,Western Europe,7.364,2015,Europe
New Zealand,Australia and New Zealand,7.286,2015,Oceania
Australia,Australia and New Zealand,7.284,2015,Oceania
Israel,Middle East and Northern Africa,7.278,2015,Asia
Costa Rica,Latin America and Caribbean,7.226,2015,North America
Austria,Western Europe,7.2,2015,Europe
Mexico,Latin America and Caribbean,7.187,2015,North America
United States of America,North America,7.119,2015,North America
Brazil,Latin America and Caribbean,6.983,2015,South America
Luxembourg,Western Europe,6.946,2015,Europe
Ireland,Western Europe,6.94,2015,Europe
Belgium,Western Europe,6.937,2015,Europe
United Arab Emirates,Middle East and Northern Africa,6.901,2015,Asia
United Kingdom,Western Europe,6.867,2015,Europe
Oman,Middle East and Northern Africa,6.853,2015,Asia
Venezuela,Latin America and Caribbean,6.81,2015,South America
Singapore,Southeastern Asia,6.798,2015,Asia
Panama,Latin America and Caribbean,6.786,2015,North America
Germany,Western Europe,6.75,2015,Europe
Chile,Latin America and Caribbean,6.67,2015,South America
Qatar,Middle East and Northern Africa,6.611,2015,Asia
France,Western Europe,6.575,2015,Europe
Argentina,Latin America and Caribbean,6.574,2015,South America
Czech Republic,Central and Eastern Europe,6.505,2015,Europe
Uruguay,Latin America and Caribbean,6.485,2015,North America
Colombia,Latin America and Caribbean,6.477,2015,South America
Thailand,Southeastern Asia,6.455,2015,Asia
Saudi Arabia,Middle East and Northern Africa,6.411,2015,Asia
Spain,Western Europe,6.329,2015,Europe
Malta,Western Europe,6.302,2015,Europe
Taiwan,Eastern Asia,6.298,2015,Asia
Kuwait,Middle East and Northern Africa,6.295,2015,Asia
Suriname,Latin America and Caribbean,6.269,2015,South America
Trinidad and Tobago,Latin America and Caribbean,6.168,2015,North America
El Salvador,Latin America and Caribbean,6.13,2015,North America
Guatemala,Latin America and Caribbean,6.123,2015,North America
Uzbekistan,Central and Eastern Europe,6.003,2015,Asia
